model,Year,Hand,Gear,Engine_capacity,Engine_type,Prev_ownership,Curr_ownership,Area,city,Price,Cre_date,Pic_num,Repub_date,Description,Color,Km,Test
סוזוקי איגניס,2006,2,אוטומטית,1328,בנזין,,,פתח,פתח,12900.0,2022-09-10,1,2022-09-10,"רכב נהדר ואמין.  נמצא ברשותי 4 שנים. לפניי חבר משפחה שנסע לשוק וחזרה (לכן, מספר ק""מ נמוך).  מחליף לרכב משפחתי גדול יותר (ילדים גדלו).  טיפולים בזמן.",None,97659,
סוזוקי SX4,2008,3,אוטומטית,1600,בנזין,,,ירושלים,ירושלים,18000.0,2022-09-07,1,2022-09-07,"רכב במצב טוב טסט עד ה07/22 יש מולטימדיה הרכב עבר טיפול שוטף בלמים ושמן &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מולטימדיה",None,,
סוזוקי קרוסאובר,2014,1,אוטומטית,1586,בנזין,,,רעננה,רעננה,54000.0,2022-09-06,1,2022-09-06,"רכב יד ראשונה, מצב מצויין ללא תאונות.",None,72865,
סוזוקי אלטו,2011,2,ידנית,998,בנזין,,,פרדס,פרדס,15700.0,2022-09-04,1,2022-09-04,"יד 2, פרטית, גיר ידני. עלייה לכביש 5/2011, 219,500 ק'מ. טסט עד 5/23 שמורה, חסכונית וזריזה &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; קודן",None,219500,
סוזוקי סוויפט,2008,3,אוטומטית,1450,בנזין,,,ראש,ראש,22000.0,2022-09-01,1,2022-09-01,"רכב שנקנה לי לתקופת הלימודים סטודנטית להנדסה נהגת יחידה, שמור בקנאות! ניתן לראות בתמונות בפנים ומבחוץ במצב מכאני מעולה לאחרונה עבר טיפול כולל יש טסט לשנה 08/23 מערכת מולטימדיה חדשה.",None,170,
סוזוקי אלטו,2013,3,ידנית,1000,בנזין,,,"ראשל""צ",ראשון,12500.0,2022-09-01,1,2022-09-01,"רכב שמור, כל הטיפולים בזמן, צמיגים הוחלפו לפני חצי שנה, טסט עד ינואר 2023",None,169000,
סוזוקי סוויפט,2011,3,אוטומטית,1200,בנזין,,,חולון,בת,32000.0,2022-08-31,1,2022-08-31,"רכב מאד שמור הנעה ללא מפתח",None,108000,
סוזוקי סוויפט החדשה,2011,2,אוטומטית,1290,בנזין,,,רמת,רמת,35000.0,2022-08-31,1,2022-08-31, &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; כל התוספות פרימיום ,None,180000,
סוזוקי סוויפט החדשה,2011,2,אוטומטית,1250,בנזין,,,רמת,רמת,,2022-08-30,1,2022-08-30,None,None,180000,
סוזוקי סוויפט,2010,3,אוטומטית,1500,בנזין,,,עמק,מגדל,24000.0,2022-08-29,1,2022-08-29,רכב שמור במצב מצויין מטופל בזמן ואחרי טיפול טסט עד חודש מאי 23,None,183000,
סוזוקי סוויפט,2009,3,אוטומטית,1490,בנזין,,,ירושלים,ירושלים,24000.0,2022-08-24,1,2022-08-24,"רכב שמור ללא תאונות לא נסע הרבה, מטופל ונקי. נמכר עקב מעבר לרכב גדול. מצויין למי שרוצה רכב קומפקטי וחזק",None,117400,
סוזוקי ספלאש,2009,3,אוטומטית,1200,בנזין,,,None,תענכים,,2022-08-24,1,2022-08-24,"רכב של אשתי, נמכר עקב קבלת רכב מהעבודה. רכב חסכוני מאודדדד!!!!! טסט עד נובמבר 22, שמור ונקי מאוד, מטופל בקנאות. רכב מציאה למביני עניין …",None,170,
סוזוקי קרוסאובר,2014,2,אוטומטית,1600,בנזין,,,ירושלים,ירושלים,48000.0,2022-08-23,1,2022-08-23,"שמור במצב טוב מאוד, טיפולים בזמן ",None,198000,
סוזוקי קרוסאובר,2014,2,אוטומטית,1600,בנזין,,,חולון,חולון,48000.0,2022-08-22,1,2022-08-22,מטופל טוב גיר חדש מחשב גיר חדש ומצבר חדש &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מגן גשם פסים למניעת סריטןת,None,167000,
סוזוקי סוויפט,2008,3,אוטומטית,1500,בנזין,,,מושבים,עזריה,19500.0,2022-08-22,1,2022-08-22,רכב שמור צבע חדש,None,,
סוזוקי אלטו,2013,1,אוטומטית,1000,בנזין,,,None,פוריידיס,17000.0,2022-08-17,1,2022-08-17,"רכב שמור וחסכוני מאוד מוכר עקב קניית רכב חדש",None,118000,
סוזוקי קרוסאובר,2021,1,אוטומטית,1500,בנזין,,,נתניה,נתניה,143900.0,2022-08-17,1,2022-08-17,"סוזוקי ג'יפ ג'ימיני החדש, GLX, יד ראשונה, כחדש, מנוע 1,500 סמ""ק, 102 כ""ס, אוטומטי, 11,000 ק""מ בלבד, המחיר לפי מחירון לוי יצחק &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; המחיר כולל מגן גחון בשווי 3,500 ₪",None,11000,
סוזוקי SX4,2007,3,ידנית,2000,דיזל,,,None,חורה,30000.0,2022-08-15,1,2022-08-15,None,None,789000,
סוזוקי בלנו,2018,2,אוטומטית,1200,בנזין,,,חיפה,חיפה,56000.0,2022-08-13,1,2022-08-13,רכב שמור.ללא תאונות ,None,80000,
סוזוקי בלנו,2001,3,אוטומטית,1590,בנזין,,,רמת,בני,3749.0,2022-08-12,1,2022-08-12,None,None,100000,
סוזוקי SX4,2015,3,אוטומטית,1300,בנזין,,,None,סמיע,,2022-08-12,1,2022-08-12,רכב שמור לא נסע בשטח,None,,
סוזוקי סלריו,2016,1,ידנית,1000,בנזין,,,מושבים,נווה,32000.0,2022-08-07,1,2022-08-07,"רכב בונבוניירה, מטופל, חסכוני  טסט עד 2022 &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מולטימדיה",None,70000,
סוזוקי SX4,2016,3,אוטומטית,1600,בנזין,,,None,ק.אתא,72000.0,2022-08-07,1,2022-08-07,None,None,140000,
סוזוקי סלריו,2016,2,רובוטית,998,בנזין,,,חולון,חולון,32000.0,2022-08-05,1,2022-08-05,"למכירה סוזוקי סלריו 2016 (בכביש מ10/2016)  במצב מצויין, חסכונית מאוד, תיבת הילוכים אוטומטית-רובוטית, ללא כל תאונות.",None,112,
סוזוקי אלטו,2015,3,ידנית,1000,בנזין,,,נתניה,נתניה,19000.0,2022-08-04,1,2022-08-04,"זהירות!! מציאה!! עקב קבלת רכב מהעבודה, אני נאלץ למכור את הרכב המדהים!!! ששימש אותי בשנה האחרונה :( קצת פרטים: דגם: סוזוקי אלטו תיבת הילוכים: ידני שנתון: 2015 ק""מ: 90,000  טסט: 01/23 צריכת דלק: 1:17  מזגן: עובד מצויין ספר רכב עם מעקב טיפולים: יש מגיע עם תוספות: - מובילייט - בלוטוס - מעמד לפלאפון (טעינה מהירה) - מצלמת דרך יד: 03 (פרטי) מחיר מחירון: 22K (לפי 'לוי יצחק') דורש עליו: 19K גמיש הרכב מצויין, חיסכוני מאוד, ק""מ נמוך, ביטוח זול. &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מגיע עם תוספות: - מובילייט - בלוטוס - מעמד לפלאפון (טעינה מהירה) - מצלמת דרך ",None,90000,
סוזוקי איגניס,2019,1,אוטומטית,1200,בנזין,,,רעננה,רעננה,81000.0,2022-07-28,1,2022-07-28,בהזדמנות שמור היטב במצב מצויין מספר קילומטרים נמוך במיוחד &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; תוספות:חיישני רוורס מערכת מולטימדיה מצלמה אחורית מרימי שמשות חשמלי מגן שמש מגיני דלתות,None,16800,
סוזוקי אלטו,2014,2,אוטומטית,996,בנזין,,,מושבים,מרכז,26000.0,2022-07-21,1,2022-07-21,"רכב במצב טוב וגם המחיר, מוכרים אותו עקב מצב משפחתי,  טסט לשנה בראש שקט שאר פרטים לפרטים בשיחה , לא בשבת ",None,1003,
סוזוקי SX4,2012,3,אוטומטית,1600,בנזין,,,נתניה,נתניה,25000.0,2022-07-20,1,2022-07-20,"קכב מצב מצויןן ידיים פרטיות  מזגן מקפיא ",None,170000,
סוזוקי SX4,2014,1,אוטומטית,1600,בנזין,,,הוד,הוד,59000.0,2022-07-20,1,2022-07-20,מצב מצויין קמ נמוך &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מערכת מולטימדיה,None,49000,
סוזוקי סוויפט,2008,4,אוטומטית,1500,בנזין,,,באר,שדרות,13000.0,2022-07-16,1,2022-07-16,רכב במצב מעולה עם טסט ל10 חודשים &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מערכת מולטימדיה,None,194000,
סוזוקי קרוסאובר,2015,1,אוטומטית,1600,בנזין,,,גליל,ריינה,55000.0,2022-07-16,1,2022-07-16,רכב שמור מתחיב בבדקה נהג יחיד,None,190000,
סוזוקי קרוסאובר,2017,1,אוטומטית,1400,בנזין,,,מושבים,בית,74000.0,2022-07-15,1,2022-07-15,"רכב שמור מטופל בחברה, מצב טוב, מראות וחלונות חשמליים. &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מערכת מולטימדיה משודרגת, חיישני רוורס",None,127000,
סוזוקי אלטו,2011,3,ידנית,800,בנזין,פרטית,פרטית,None,יפעת,16000.0,2022-07-15,3,2022-07-15,"סוזוקי אלטו 2011 ידני 136אלף קילומטר , הרכב שמור ומטופל בקנאות נמכר עקב קבלת רכב מהעבודה. הרכב עבר טיפול גדול והוחלף מדחס אוויר ומזגן חדש. טסט לשנה שלמה! מתאים לסטודנטים ולאנשים צעירים אוטו קטן וחסכוני!",כחול,136000,
סוזוקי קרוסאובר,2018,2,אוטומטית,1400,בנזין,,,פתח,פתח,79000.0,2022-07-10,1,2022-07-10,"רכב כחדש שמור, קרוסאובר טורבו מצויין מרווח , מערכת מולטמדיה, waze, מובליי, ",None,118000,
סוזוקי ליאנה,2006,3,אוטומטית,1600,בנזין,,,מושבים,אבן,3500.0,2022-07-04,1,2022-07-04,"יש להחליף מנוע עקב סדק בצינור מים והמנוע היתחמם. אפשר לנסוע איתו אבל יש למלא מים כול הזמן.בשנה האחונה הוחלפו- 2 בולמים קידמיים, ברקסים 4צמיגים בטריה. מזגן עובד מצויין, הכול מתפקד ושמור. תוצרת יפן. לא בשבת &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; יש מערכת אזעקה אבל צופר מנותק, גשש רוורס",None,265000,
סוזוקי SX4,2008,5,אוטומטית,1600,בנזין,,,גליל,שפרעם,12000.0,2022-06-30,1,2022-06-30,"רכב מטופל, דגם מפואר",None,192000,
סוזוקי אלטו,2011,2,ידנית,1400,בנזין,,,רמת,גבעתיים,9900.0,2022-06-29,1,2022-06-29,"רכב מדהים נוסע נסיעה שקטה ונעימה חסכוני מאד מוכרת עקב קבלת רכב חדש מהעבודה",None,15000,
סוזוקי סוויפט,2020,2,אוטומטית,1242,בנזין,,,None,haifa,84500.0,2022-06-20,1,2022-06-20,"רכב במצב מצויין עם כל התוספות GLX נקי ללא כל תאונה. עדיין באחריות חברה עד ינואר 23. טסט ינואר 23 .רכב חסכוני עלויות אחזקה נמוכות  &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מערכת מולטי מדיה, גלגלי מגנזיום,מערכת עזר לבלמים בקרת יציבות ,חישני מובילאיי מצלמה מובנת לחניה,מצלמת דרך קדמית ואחורית,",None,18000,
סוזוקי קרוסאובר,2021,1,אוטומטית,1373,בנזין,,,פרדס,פרדס,113000.0,2022-06-09,1,2022-06-09,שמור ,None,15000,
סוזוקי קרוסאובר,2018,2,אוטומטית,1600,בנזין,,,פתח,פתח,80000.0,2022-06-05,1,2022-06-05,"גיפון במצב מעולה כחדש מערכת waz , מובליייזר, שמור מאד",None,116000,
סוזוקי סלריו,2016,1,ידנית,1000,בנזין,,,None,עיילבון,26900.0,2022-06-03,1,2022-06-03,"טסט עד 16/05/2023 מטופל במוסך סוזוקי מצב מכני מצוין/אפס תקלות /רדיו דיסק ומזגן מקוריים/ 4 גלגלים חדש/גנטיקה מגנזיום/ נהג יחידי/רכב שני בבית /רכב שמור &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מזגן מקורי/גלגלים מגנזיום/ רדיו דיסק מקורי אפס תקלות /רכב חסכוני מאוד",None,98000,
סוזוקי קרוסאובר,2014,1,אוטומטית,1586,בנזין,,,יישובי,אורנית,47000.0,2022-05-31,1,2022-05-31,None,None,157000,
סוזוקי סוויפט,2015,2,אוטומטית,1200,בנזין,,,נס,מזכרת,47000.0,2022-05-26,1,2022-05-26,"רכב שמור מאוד, בעלות פרטית, לאחר טיפול, קילומטרז נמוך, טסט לשנה",None,100000,
